"ID","Area","Feature","User Story","Expected Behavior","Source","Verification Method","Status","Test Result","Notes"
"A-014","CLI","--entity-col flag","As an analyst, I want --entity-col to choose the entity identifier column so that non-standard CSV schemas work.","Default issuer_name. Share runs prefer config input entity_col via mode spec; rate runs use request.entity_col. Falls back to issuer_name or entity_identifier if preferred column missing.","benchmark.py:add_common_run_flags (line 59); core/analysis_run.py:resolve_entity_column, SHARE_MODE_SPEC/RATE_MODE_SPEC","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --entity-col issuer_name --metric txn_cnt --dimensions card_type --preset balanced_default","Documented","",""
"A-015","CLI","--output flag","As an analyst, I want --output/-o to set the report path so that artifacts land where I choose.","Optional path stored in AnalysisRunRequest.output; if omitted, auto-generates benchmark_share_<entity>_<timestamp>.xlsx or benchmark_<rate>_rate_/benchmark_multi_rate_ filename.","benchmark.py:add_common_run_flags (line 60); core/analysis_run.py:_share_output_filename, _rate_output_filename","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --output /tmp/gate_share.xlsx","Documented","",""
"A-016","CLI","--dimensions flag","As an analyst, I want --dimensions to list analysis dimensions so that I control which splits are benchmarked.","Mutually exclusive with --auto; nargs='+' list passed to resolve_dimensions and used for weight fitting and per-dimension analysis.","benchmark.py:add_common_run_flags (lines 62-64); core/analysis_run.py:resolve_dimensions","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default","Documented","",""
"A-017","CLI","--auto flag","As an analyst, I want --auto to auto-detect dimensions so that I do not enumerate columns manually.","Mutually exclusive with --dimensions; when set (or config analysis.auto_detect_dimensions true), uses DataLoader.get_available_dimensions excluding time column; logs detected list.","benchmark.py:add_common_run_flags (line 64); core/analysis_run.py:resolve_dimensions (lines 516-525)","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --auto --preset balanced_default","Documented","",""
"A-018","CLI","--time-col flag","As an analyst, I want --time-col for time-aware consistency so that multi-period data is handled correctly.","Maps CLI override to input.time_col in ConfigManager; passed to DimensionalAnalyzer and excluded from auto-detected dimensions.","benchmark.py:add_common_run_flags (line 66); utils/config_manager.py:_apply_cli_overrides; core/analysis_run.py:prepare_run_data","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --time-col year_month","Documented","",""
"A-019","CLI","--config flag","As an analyst, I want --config to load a custom YAML file so that I can override preset defaults.","Path passed to ConfigManager(config_file=...); merged with preset and CLI overrides per hierarchy in ConfigManager.","benchmark.py:add_common_run_flags (line 67); core/analysis_run.py:build_run_config","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --config config/template.yaml","Documented","",""
"A-020","CLI","--preset flag","As an analyst, I want --preset to select a named preset so that optimization behavior is preconfigured.","choices are dynamic PresetManager.list_presets(); passed to ConfigManager(preset=...).","benchmark.py:add_common_run_flags (line 68); create_parser:get_preset_choices","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default","Documented","",""
"A-021","CLI","--compliance-posture flag","As a compliance officer, I want --compliance-posture to set strict/best_effort/accuracy_first so that run behavior matches policy.","choices: strict, best_effort, accuracy_first; maps to top-level compliance_posture in config; enforced in enforce_compliance_preconditions and summary warnings for best_effort/accuracy_first.","benchmark.py:add_common_run_flags (lines 69-73); core/analysis_run.py:enforce_compliance_preconditions","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --compliance-posture best_effort","Documented","",""
"A-022","CLI","--acknowledge-accuracy-first flag","As an analyst, I want --acknowledge-accuracy-first to confirm accuracy_first runs so that blocked runs require explicit consent.","store_true default None; stored on AnalysisRunRequest. If compliance_posture is accuracy_first and flag not set, RunBlocked is raised before analysis with message 'accuracy_first compliance_posture requires explicit acknowledgement before execution'.","benchmark.py:add_common_run_flags (lines 74-79); core/analysis_run.py:enforce_compliance_preconditions (lines 741-747)","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type --compliance-posture accuracy_first","Documented","",""
"A-023","CLI","--debug flag","As an analyst, I want --debug to include debug sheets so that I can inspect weights and privacy validation.","Maps to output.include_debug_sheets; enables weights dataframe capture and privacy validation output in diagnostics.","benchmark.py:add_common_run_flags (line 80); utils/config_manager.py mapping; core/analysis_run.py:collect_run_diagnostics","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --debug","Documented","",""
"A-024","CLI","--log-level flag","As an analyst, I want --log-level to control console logging verbosity during analysis runs.","choices DEBUG/INFO/WARNING/ERROR; defaults to INFO when unset; passed to setup_logging which also writes benchmark_log_<timestamp>.txt at DEBUG level.","benchmark.py:add_common_run_flags (line 81), main (lines 518-519); utils/logger.py:setup_logging","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --log-level DEBUG","Documented","",""
"A-025","CLI","--per-dimension-weights flag","As an analyst, I want --per-dimension-weights to disable global weighting so that each dimension optimizes independently.","store_true sets optimization.constraints.consistency_mode to per_dimension (else global); counted as material override requiring explicit compliance_posture when used with preset.","benchmark.py:add_common_run_flags (lines 82-87); utils/config_manager.py:_apply_cli_overrides (lines 671-673, 733-743)","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --per-dimension-weights --compliance-posture strict","Documented","",""
"A-026","CLI","--export-balanced-csv flag","As an analyst, I want --export-balanced-csv to emit a balanced metrics CSV alongside the workbook.","When set, export_balanced_csv runs after write_outputs; artifacts.csv_output becomes <workbook_stem>_balanced.csv; optional export validation runs if validate_export enabled.","benchmark.py:add_common_run_flags (line 88); core/analysis_run.py:_execute_run (lines 1560-1581)","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --export-balanced-csv","Documented","",""
"A-027","CLI","--audit-package flag","As an auditor, I want --audit-package to zip reports and config snapshot so that I have a reproducible evidence bundle.","Maps to output.include_audit_package; after run, write_audit_package bundles report paths, optional json/csv, audit log, and config snapshot.","benchmark.py:add_common_run_flags (line 89); core/analysis_run.py:_execute_run (lines 1600-1611)","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --audit-package","Documented","",""
"A-028","CLI","--lean flag","As an analyst, I want --lean to reduce memory and optional artifacts for large CSVs.","Sets runtime.lean_mode; ConfigManager then disables validate_input, debug sheets, privacy validation, impact summary, preset comparison, calculated metrics, audit log/package, validate_export, subset search (capped), forces output_format analysis, enables column projection and adaptive batching.","benchmark.py:add_common_run_flags (lines 90-95); utils/config_manager.py:_apply_runtime_profiles","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --lean --dimensions card_type","Documented","",""
"A-029","CLI","--compare-presets flag","As an analyst, I want --compare-presets to evaluate all presets so that I can compare distortion/impact across configurations.","Maps to output.include_preset_comparison; runs execute_preset_comparison and adds Preset Comparison data to metadata/workbook when non-empty.","benchmark.py:add_common_run_flags (line 96); core/analysis_run.py:_execute_run (lines 1516-1530)","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --compare-presets","Documented","",""
"A-030","CLI","--analyze-impact flag","As an analyst, I want --analyze-impact to include impact sheets so that I can see raw vs balanced differences.","Maps to output.include_impact_summary via analyze_distortion CLI override key; computes share or rate impact dataframes and summary sheets when enabled.","benchmark.py:add_common_run_flags (line 97); core/analysis_run.py:build_run_config (lines 144-147), compute_impact hooks","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --analyze-impact","Documented","",""
"A-031","CLI","--analyze-distortion flag","As an analyst, I want --analyze-distortion as a deprecated alias for --analyze-impact so that older scripts keep working.","Deprecated alias; build_run_config sets analyze_distortion override from analyze_impact OR analyze_distortion, both mapping to include_impact_summary.","benchmark.py:add_common_run_flags (line 98); core/analysis_run.py:build_run_config (lines 144-147)","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --analyze-distortion","Documented","",""
"A-032","CLI","--validate-input default","As an analyst, I want input validation on by default so that bad data is caught before optimization.","--validate-input store_true default None; when omitted, config input.validate_input default True applies; validation_runner aborts on ERROR severity issues raising RunAborted.","benchmark.py:add_common_run_flags (lines 99-105); core/validation_runner.py:run_input_validation; core/contracts.py:AnalysisRunRequest.validate_input default True","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default","Documented","",""
"A-033","CLI","--no-validate-input flag","As an analyst, I want --no-validate-input to skip validation so that I can run known-noisy data quickly.","action store_false dest validate_input; maps to input.validate_input False in config (also forced False in lean mode).","benchmark.py:add_common_run_flags (line 106); utils/config_manager.py mapping","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --no-validate-input","Documented","",""
"A-034","CLI","--validate-export default","As an analyst, I want balanced CSV cross-validated against the workbook by default on export.","--validate-export default None; config output.validate_export default True; share uses schema check, rate invokes utils/csv_validator.py subprocess; strict posture raises RuntimeError on failure.","benchmark.py:add_common_run_flags (lines 107-113); core/analysis_run.py:_validate_balanced_export","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --export-balanced-csv","Documented","",""
"A-035","CLI","--no-validate-export flag","As an analyst, I want --no-validate-export to skip CSV cross-check so that export is faster.","action store_false dest validate_export; maps to output.validate_export False (also forced False in lean mode).","benchmark.py:add_common_run_flags (lines 114-118)","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --export-balanced-csv --no-validate-export","Documented","",""
"A-036","CLI","--report-format flag","As an analyst, I want --report-format to choose xlsx or json output so that I can get machine-readable artifacts.","choices xlsx (default) or json; json additionally writes <output>.json beside workbook via ReportGenerator.generate_report format=json.","benchmark.py:add_common_run_flags (lines 120-125); core/output_artifacts.py:write_outputs (lines 156-179)","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --report-format json --output /tmp/gate_share_json.xlsx","Documented","",""
"A-037","CLI","--output-format flag","As an analyst, I want --output-format analysis/publication/both so that I control deliverable redaction level.","choices analysis (default), publication, both; maps to output.output_format; build_report_paths includes analysis and/or publication workbook paths in completion summary.","benchmark.py:add_common_run_flags (lines 126-131); core/analysis_run.py:build_report_paths","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --output-format both","Documented","",""
"A-038","CLI","--publication-format alias","As an analyst, I want --publication-format as a shortcut so that I do not type --output-format=publication.","action store_const const=publication dest output_format; equivalent to --output-format publication.","benchmark.py:add_common_run_flags (lines 132-138)","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --publication-format","Documented","",""
"A-039","CLI","--include-calculated flag","As an analyst, I want --include-calculated to add raw/balanced/distortion columns in balanced CSV export.","Maps to output.include_calculated_metrics; passed to export_balanced_csv include_calculated parameter.","benchmark.py:add_common_run_flags (line 139); core/analysis_run.py:export_balanced_csv_fn hooks","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --export-balanced-csv --include-calculated","Documented","",""
"A-040","CLI","--auto-subset-search flag","As an analyst, I want --auto-subset-search to find a feasible dimension subset when global LP fails.","Maps to optimization.subset_search.enabled; material CLI override requiring explicit compliance_posture with preset unless declared in config.","benchmark.py:add_common_run_flags (line 140); utils/config_manager.py mapping","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --auto-subset-search --compliance-posture strict","Documented","",""
"A-041","CLI","--subset-search-max-tests flag","As an analyst, I want --subset-search-max-tests to cap subset search attempts so that runtime stays bounded.","Integer mapped to optimization.subset_search.max_attempts; material override.","benchmark.py:add_common_run_flags (line 141); utils/config_manager.py mapping","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --auto-subset-search --subset-search-max-tests 50 --compliance-posture strict","Documented","",""
"A-042","CLI","--trigger-subset-on-slack flag","As an analyst, I want --trigger-subset-on-slack to rerun subset search when LP uses slack.","Maps to optimization.subset_search.trigger_on_slack; material override.","benchmark.py:add_common_run_flags (line 142)","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --trigger-subset-on-slack --compliance-posture strict","Documented","",""
"A-043","CLI","--max-cap-slack flag","As an analyst, I want --max-cap-slack to set slack threshold triggering subset search.","Float mapped to optimization.subset_search.max_slack_threshold; material override.","benchmark.py:add_common_run_flags (line 143)","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --max-cap-slack 0.5 --compliance-posture strict","Documented","",""
"A-044","CLI","--privacy-basis flag","As a compliance officer, I want --privacy-basis to declare concentration basis so that Control 3 policy gates apply correctly.","choices clearing_spend, transaction_count, transaction_amount; stored in control3.privacy_basis; fraud/chargeback rate runs require clearing_spend or policy blocks with fraud_chargeback_requires_clearing_spend_basis.","benchmark.py:add_common_run_flags (lines 144-148); core/control3_policy.py:evaluate_control3_policy","py benchmark.py rate --csv tests/fixtures/gate_demo.csv --entity Target --total-col total --fraud-col fraud --dimensions card_type --privacy-basis transaction_count","Documented","",""
"A-045","CLI","--contains-digital-wallet-metrics flag","As a compliance officer, I want to declare digital wallet metrics so that missing Privacy review blocks the run.","When set without --digital-wallet-review-approved, evaluate_control3_policy returns blocked_reason digital_wallet_metrics_require_privacy_review and RunBlocked before analysis.","benchmark.py:add_common_run_flags (lines 149-154); core/control3_policy.py (lines 140-145)","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --contains-digital-wallet-metrics","Documented","",""
"A-046","CLI","--digital-wallet-review-approved flag","As a compliance officer, I want to record digital wallet Privacy approval so that declared wallet metrics can run.","Paired with contains_digital_wallet_metrics; when both set, digital wallet policy gate passes.","benchmark.py:add_common_run_flags (lines 155-160); core/control3_policy.py","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --contains-digital-wallet-metrics --digital-wallet-review-approved","Documented","",""
"A-047","CLI","--contains-top-merchant-output flag","As a compliance officer, I want top-merchant declarations blocked because Control 3 disallows that deliverable.","When set, policy always blocks with blocked_reason top_merchant_lists_not_allowed before analysis.","benchmark.py:add_common_run_flags (lines 161-166); core/control3_policy.py (lines 150-155)","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --contains-top-merchant-output","Documented","",""
"A-048","CLI","--dual-entity-axis flag","As a compliance officer, I want dual protected-axis benchmarking to require Privacy review before running.","When set without --dual-entity-axis-review-approved, blocks with dual_entity_axis_requires_privacy_review.","benchmark.py:add_common_run_flags (lines 167-172); core/control3_policy.py (lines 158-163)","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --dual-entity-axis","Documented","",""
"A-049","CLI","--dual-entity-axis-review-approved flag","As a compliance officer, I want to record dual-axis Privacy approval so that declared dual-axis runs can proceed.","When paired with --dual-entity-axis, satisfies dual entity axis protection gate.","benchmark.py:add_common_run_flags (lines 173-178)","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --dual-entity-axis --dual-entity-axis-review-approved","Documented","",""
"A-050","CLI","--recurring-deliverable flag","As a compliance officer, I want recurring deliverables to require current privacy re-check evidence.","When set without valid --last-privacy-recheck-date within 365 days (or peer group altered without today's date), blocks with recurring_deliverable_recheck_required.","benchmark.py:add_common_run_flags (lines 179-184); core/control3_policy.py (lines 168-180)","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --recurring-deliverable","Documented","",""
"A-051","CLI","--last-privacy-recheck-date flag","As a compliance officer, I want to supply YYYY-MM-DD re-check date so recurring deliverable policy can pass.","String parsed as YYYY-MM-DD; used with recurring_deliverable and peer_group_altered in Control 3 policy evaluation.","benchmark.py:add_common_run_flags (lines 185-188); core/control3_policy.py:_parse_date","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --recurring-deliverable --last-privacy-recheck-date 2026-06-01","Documented","",""
"A-052","CLI","--peer-group-altered flag","As a compliance officer, I want to declare peer group changes so recurring deliverables require fresh re-check.","When recurring_deliverable is set and peer_group_altered is true, recheck date must equal today or run is blocked.","benchmark.py:add_common_run_flags (lines 189-194); core/control3_policy.py (lines 172-174)","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --recurring-deliverable --peer-group-altered --last-privacy-recheck-date 2026-06-01","Documented","",""
"A-053","CLI","share --metric flag","As an analyst, I want --metric on share runs so that the primary volume column is analyzed.","Required on share; stored as AnalysisRunRequest.metric; validated to exist in dataframe; used for weight fitting and per-dimension share analysis.","benchmark.py:share_parser (lines 259-260); core/analysis_run.py:_validate_share_request","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default","Documented","",""
"A-054","CLI","share --secondary-metrics flag","As an analyst, I want --secondary-metrics on share runs so that additional metrics reuse primary weights.","Optional nargs='+'; passed to get_balanced_metrics_df with metric_col=request.metric for secondary balanced metrics export/metadata.","benchmark.py:share_parser (lines 261-262); core/analysis_run.py:_execute_run (lines 1406-1414)","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default --secondary-metrics total","Documented","",""
"A-055","CLI","rate --total-col flag","As an analyst, I want --total-col as denominator so that rate analysis has a transaction base.","Required on rate; must exist in data; used as weight metric column and denominator in analyze_dimension_rate.","benchmark.py:rate_parser (lines 273-274); core/analysis_run.py:_validate_rate_request","py benchmark.py rate --csv tests/fixtures/gate_demo.csv --entity Target --total-col total --approved-col approved --fraud-col fraud --dimensions card_type --preset balanced_default","Documented","",""
"A-056","CLI","rate --approved-col flag","As an analyst, I want --approved-col so that approval rates can be computed.","Optional but at least one of --approved-col or --fraud-col required; adds approval to rate_types and numerator_cols.","benchmark.py:rate_parser (lines 277-278); core/contracts.py:rate_types, numerator_cols","py benchmark.py rate --csv tests/fixtures/gate_demo.csv --entity Target --total-col total --approved-col approved --fraud-col fraud --dimensions card_type --preset balanced_default","Documented","",""
"A-057","CLI","rate --fraud-col flag","As an analyst, I want --fraud-col so that fraud rates can be computed.","Optional but at least one numerator required; adds fraud rate type; triggers clearing_spend privacy_basis policy when combined with fraud analysis.","benchmark.py:rate_parser (lines 279-280); core/contracts.py:rate_types","py benchmark.py rate --csv tests/fixtures/gate_demo.csv --entity Target --total-col total --fraud-col fraud --dimensions card_type --preset balanced_default --privacy-basis clearing_spend","Documented","",""
"A-058","CLI","rate --secondary-metrics flag","As an analyst, I want secondary metrics on rate runs weighted by total column.","Optional nargs='+'; analyzer.secondary_metrics set and passed to export_balanced_csv for rate mode.","benchmark.py:rate_parser (lines 275-276); core/analysis_run.py:_export_rate_balanced_csv","py benchmark.py rate --csv tests/fixtures/gate_demo.csv --entity Target --total-col total --approved-col approved --fraud-col fraud --dimensions card_type --preset balanced_default --secondary-metrics txn_cnt","Documented","",""
"A-059","CLI","--fraud-in-bps flag","As an analyst, I want fraud rates in basis points in publication output by default.","--fraud-in-bps store_true default None; AnalysisRunRequest default True; execute_rate_run passes fraud_in_bps to config output.fraud_in_bps override.","benchmark.py:rate_parser (lines 281-283); core/contracts.py:fraud_in_bps; core/analysis_run.py:execute_rate_run","py benchmark.py rate --csv tests/fixtures/gate_demo.csv --entity Target --total-col total --approved-col approved --fraud-col fraud --dimensions card_type --preset balanced_default --publication-format --fraud-in-bps","Documented","",""
"A-060","CLI","--no-fraud-in-bps flag","As an analyst, I want --no-fraud-in-bps to keep fraud as percentages in publication format.","action store_false dest fraud_in_bps; maps to output.fraud_in_bps False in rate runs.","benchmark.py:rate_parser (lines 284-285)","py benchmark.py rate --csv tests/fixtures/gate_demo.csv --entity Target --total-col total --approved-col approved --fraud-col fraud --dimensions card_type --preset balanced_default --publication-format --no-fraud-in-bps","Documented","",""
"A-061","CLI","build_run_request plumbing","As a developer, I want CLI args converted to AnalysisRunRequest so share and rate share one executor.","run_share_analysis/run_rate_analysis call build_run_request(mode, args) which delegates to AnalysisRunRequest.from_namespace, copying dataclass fields and CONTROL3_POLICY_KEYS into control3_overrides.","benchmark.py:run_share_analysis, run_rate_analysis; core/analysis_run.py:build_run_request; core/contracts.py:from_namespace","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default","Documented","",""
"A-062","CLI","share completion summary","As an analyst, I want a printed share summary so that I see verdict and report paths without opening Excel.","On success prints 80-char banner 'SHARE ANALYSIS COMPLETE', Entity, Metric, Compliance Posture, Compliance Verdict, Acknowledgement State, optional posture WARNING lines, Dimensions Analyzed count, Report paths; returns 0.","benchmark.py:run_share_analysis (lines 436-451)","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type channel --preset balanced_default","Documented","",""
"A-063","CLI","rate completion summary","As an analyst, I want a printed rate summary so that I see analyzed rate types and report paths.","On success prints 'RATE ANALYSIS COMPLETE' banner, Entity, Rate Types Analyzed (uppercased), compliance fields, optional warnings, Dimensions Analyzed count, Report paths; returns 0.","benchmark.py:run_rate_analysis (lines 468-482)","py benchmark.py rate --csv tests/fixtures/gate_demo.csv --entity Target --total-col total --approved-col approved --fraud-col fraud --dimensions card_type --preset balanced_default","Documented","",""
"A-064","CLI","RunBlocked CLI handling","As an analyst, I want blocked runs to explain why compliance prevented execution.","RunBlocked caught in run_share_analysis/run_rate_analysis: logs error, prints 'Analysis blocked: <message>' and JSON compliance_summary indented; returns exit code 1.","benchmark.py:run_share_analysis, run_rate_analysis (lines 452-456, 484-488); core/analysis_run.py:RunBlocked","py benchmark.py share --csv tests/fixtures/gate_demo.csv --entity Target --metric txn_cnt --dimensions card_type --compliance-posture accuracy_first","Documented","",""
